format=itemID,href,name,startRecordDate,lastRecordDate,startPrice,startReviewCount,"priceUpdates=[[newPrice,currentDate]]","reviewCountUpdates=[[newReviewCount,currentDate]]"
I1RYY9I6BJCV3A,/dp/B0B787PNL7/?coliid=I1RYY9I6BJCV3A&colid=TI11QZ0K8UER&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it_im,Crucial X8 4TB Portable SSD - Up to 1050MB/s - PC and Mac - USB 3.2 External Solid State Drive - CT4000X8SSD9,07-12-2023,07-12-2023,168.99,"13,294",priceUpdates=[],reviewCountUpdates=[]
I1BY5HOJVS19IZ,/dp/B01F94TFZW/?coliid=I1BY5HOJVS19IZ&colid=TI11QZ0K8UER&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it_im,"Warrior Supplements Essentials Creatine Powder, 300 g",07-12-2023,07-12-2023,8.0,"5,138",priceUpdates=[],reviewCountUpdates=[]
I10K3W8QWOX3ZG,/dp/B0C1N2VDQH/?coliid=I10K3W8QWOX3ZG&colid=TI11QZ0K8UER&psc=1&ref_=list_c_wl_lv_vv_lig_dp_it_im,"KOORUI Gaming Keyboards, 26 RGB Backlit Mechanical Keyboard Wireless/Wired Compatible Bluetooth 82 Keys Rechargeable 4000mAh Battery UK Layout with Red Switch Gamer Keyboards for Windows MacOS Linux",07-12-2023,07-12-2023,55.98,59,priceUpdates=[],reviewCountUpdates=[]
